Participant,Technique,TechniquePreview,TechniqueInteractionSpace,TechniquePreviewSpace,InteractionMetaphor,TaskBlock,Trial,SearchTime,RetrieveTime,DepositTime,TotalTime,ErrorCount
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,1,36.98509999999999,14.069799999999987,19.437000000000012,71.51489999999995,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,2,16.893800000000056,30.206199999999967,4.231499999999983,56.580100000000016,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,3,8.045100000000048,4.354799999999955,6.446800000000053,23.648000000000025,1
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,4,6.543800000000033,4.168099999999981,3.7397999999999456,18.374000000000024,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,5,8.839799999999968,4.878100000000018,3.2247999999999593,20.69959999999992,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,6,5.70780000000002,11.350500000000011,7.90319999999997,29.83019999999999,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,7,16.84559999999999,3.5825000000000955,6.53589999999997,30.429200000000037,1
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,8,4.900200000000041,2.3185999999999467,2.609800000000064,13.862499999999955,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,9,5.512100000000032,3.40420000000006,7.54079999999999,19.90790000000004,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,10,5.875400000000013,2.653099999999995,3.823099999999954,15.227499999999964,1
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,11,9.09170000000006,2.849299999999971,3.3741999999999734,18.598400000000083,1
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,12,5.163099999999986,1.4593999999999596,3.5529999999999973,13.404899999999998,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,13,7.907499999999914,2.070100000000025,3.6369000000000824,16.689700000000016,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,14,6.084099999999921,1.8437999999999874,5.25630000000001,15.730500000000006,0
6,WIM_Gallery,WIM,OneHanded,Head,Gallery,0,15,2.310999999999922,2.606400000000008,3.5325000000000273,12.235599999999977,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,1,4.77800000000002,4.572799999999916,2.761000000000081,15.493100000000027,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,2,5.8057999999999765,4.5318999999999505,2.95799999999997,16.776599999999917,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,3,6.693399999999997,2.8477000000000317,3.557900000000018,16.67360000000008,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,4,3.8011999999999944,2.3863000000000056,3.182899999999904,12.929699999999912,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,5,5.569400000000087,3.7083999999999833,3.502899999999954,16.230999999999995,1
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,6,5.067600000000084,3.3991999999999507,2.7694999999999936,14.448100000000068,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,7,3.5112000000000307,5.327799999999911,2.830000000000041,14.951999999999998,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,8,3.0639999999999645,1.842999999999961,4.157000000000039,12.08299999999997,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,9,4.764999999999986,3.7390000000000327,2.5909999999998945,14.33800000000008,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,10,3.1469999999999345,2.5190000000000055,3.022999999999911,11.774999999999864,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,11,3.147000000000162,2.4839999999999236,2.4459999999999127,11.109000000000151,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,12,3.703999999999951,2.1979999999998654,2.4670000000000982,11.108999999999924,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,13,2.758000000000038,2.214999999999918,2.1269999999999527,10.269000000000005,0
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,14,4.569999999999936,2.173999999999978,3.257000000000062,12.628999999999905,3
6,WIM_SteeringWheel,WIM,Bimanual,Bimanual,SteeringWheel,1,15,2.923999999999978,2.6510000000000673,2.7920000000001437,11.609000000000151,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,1,6.501999999999953,2.3290000000001783,4.9789999999998145,16.230999999999995,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,2,4.94399999999996,1.6760000000001583,3.7949999999998454,12.97700000000009,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,3,4.173999999999978,2.308999999999969,1.8959999999999582,11.368999999999915,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,4,7.029999999999973,3.104000000000042,2.382000000000062,16.355999999999995,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,5,4.329999999999927,1.6880000000001019,2.365000000000009,13.392000000000053,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,6,6.235999999999876,1.5700000000001637,2.120999999999867,13.000999999999976,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,7,8.714999999999918,2.75,2.178000000000111,16.75999999999999,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,8,5.930000000000064,1.3550000000000182,2.6119999999998527,12.652000000000044,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,9,3.117999999999938,1.6549999999999727,2.6340000000000146,10.299999999999955,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,10,3.3420000000000982,2.451000000000022,2.088999999999942,10.845000000000027,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,11,2.366999999999962,1.9010000000000673,3.2369999999998527,10.037000000000035,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,12,2.201000000000022,2.089999999999918,5.439000000000078,12.44399999999996,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,13,3.286000000000058,2.8609999999998763,1.6649999999999636,10.497000000000071,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,14,7.347999999999956,1.2819999999999254,6.263000000000147,17.551999999999907,0
6,WIM_Palette_HeadHand,WIM,HeadHand,Hand,Palette_Head,2,15,12.822000000000116,3.5549999999998363,3.990000000000009,23.639000000000124,1
6,Baseline,None,OneHanded,World,Baseline,3,1,84.39700000000016,2.80399999999986,3.0579999999999927,93.125,6
6,Baseline,None,OneHanded,World,Baseline,3,2,9.72400000000016,2.752999999999929,2.474999999999909,18.041000000000167,2
6,Baseline,None,OneHanded,World,Baseline,3,3,10.566000000000031,1.92899999999986,10.990000000000009,26.03099999999995,2
6,Baseline,None,OneHanded,World,Baseline,3,4,3.1929999999999836,1.571999999999889,2.3920000000000528,9.633000000000038,0
6,Baseline,None,OneHanded,World,Baseline,3,5,9.868999999999915,1.2419999999999618,2.0030000000001564,17.243999999999915,3
6,Baseline,None,OneHanded,World,Baseline,3,6,8.841000000000122,2.5860000000000127,2.0519999999999072,15.538000000000011,2
6,Baseline,None,OneHanded,World,Baseline,3,7,1.7819999999999254,2.4470000000001164,2.494999999999891,9.326000000000022,0
6,Baseline,None,OneHanded,World,Baseline,3,8,2.086999999999989,2.1359999999999673,3.421000000000049,10.189000000000078,0
6,Baseline,None,OneHanded,World,Baseline,3,9,2.492999999999938,2.3609999999998763,2.609000000000151,9.868999999999915,0
6,Baseline,None,OneHanded,World,Baseline,3,10,1.768000000000029,1.4769999999998618,1.893000000000029,7.569999999999936,0
6,Baseline,None,OneHanded,World,Baseline,3,11,8.926000000000158,1.2289999999998145,2.1130000000000564,14.673999999999978,3
6,Baseline,None,OneHanded,World,Baseline,3,12,4.511000000000195,2.9699999999998,2.12700000000018,13.559000000000196,1
6,Baseline,None,OneHanded,World,Baseline,3,13,3.6749999999999545,2.106999999999971,1.83400000000006,10.105999999999995,1
6,Baseline,None,OneHanded,World,Baseline,3,14,8.198999999999842,1.9570000000001073,2.56899999999996,15.116999999999962,2
6,Baseline,None,OneHanded,World,Baseline,3,15,4.718999999999824,2.3200000000001637,1.8719999999998436,11.260999999999967,1
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,1,9.311999999999898,1.6880000000001019,1.5979999999999563,16.95399999999995,1
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,2,4.885999999999967,1.740000000000009,1.8949999999999818,11.149000000000115,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,3,4.971000000000004,3.66599999999994,2.20900000000006,13.865000000000009,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,4,4.552999999999884,2.2590000000000146,3.810999999999922,13.446999999999889,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,5,3.8299999999999272,1.5550000000000637,1.7300000000000182,9.812000000000126,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,6,4.30399999999986,1.6890000000000782,1.4839999999999236,10.167999999999893,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,7,3.6720000000000255,2.1130000000000564,1.7300000000000182,10.308999999999969,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,8,3.134999999999991,2.300999999999931,1.4720000000002074,9.536000000000058,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,9,3.997000000000071,1.3229999999998654,1.252999999999929,9.158999999999878,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,10,3.8010000000001583,1.8399999999999181,1.2509999999999764,9.423999999999978,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,11,3.5270000000000437,1.5700000000001637,1.2509999999999764,8.838000000000193,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,12,2.967999999999847,1.1710000000000491,1.2509999999999764,7.683999999999969,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,13,3.3179999999999836,6.017000000000053,2.5549999999998363,14.505999999999858,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,14,3.300000000000182,1.3289999999999509,1.5809999999999036,8.44900000000007,0
6,WIM_Palette_Hand,WIM,Bimanual,Hand,Palette_Hand,4,15,4.232999999999947,1.5670000000000073,1.5389999999999873,9.827999999999975,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,1,6.028999999999996,1.606999999999971,2.0549999999998363,12.361999999999853,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,2,11.275000000000091,1.2989999999999782,1.9049999999999727,16.88499999999999,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,3,10.384999999999991,1.2840000000001055,2.224999999999909,16.48400000000015,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,4,7.235999999999876,0.7690000000000055,3.046000000000049,13.77800000000002,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,5,6.695999999999913,0.9510000000000218,2.3489999999999327,12.653999999999996,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,6,8.045999999999822,0.9470000000001164,1.8389999999999418,13.375999999999976,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,7,6.264999999999873,0.8120000000001255,1.3179999999999836,12.138999999999896,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,8,4.539999999999964,1.3179999999999836,2.038000000000011,9.939000000000078,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,9,7.070999999999913,0.4679999999998472,1.8020000000001346,13.05600000000004,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,10,5.971999999999753,0.5109999999999673,9.042000000000371,19.79399999999987,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,11,4.275000000000091,1.2539999999999054,1.836999999999989,9.590999999999894,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,12,7.8520000000003165,1.0059999999998581,2.09900000000016,13.376000000000204,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,13,5.389000000000124,1.0729999999998654,1.587999999999738,10.440999999999804,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,14,5.053000000000338,0.4679999999998472,4.057999999999993,12.597999999999956,0
6,Portal_Gallery,Portal,OneHanded,Head,Gallery,5,15,8.048999999999978,0.4940000000001419,7.0210000000001855,18.571000000000367,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,1,13.473999999999705,2.80600000000004,5.380999999999858,24.121999999999844,4
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,2,18.764999999999873,0.6730000000002292,5.1039999999998145,27.338999999999942,1
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,3,2.701000000000022,1.9780000000000655,7.753000000000156,14.588000000000193,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,4,8.504999999999654,1.0660000000002583,2.8600000000001273,15.156999999999698,1
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,5,7.644000000000233,1.2899999999999636,6.826999999999771,19.322000000000116,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,6,14.490999999999985,1.280999999999949,3.4839999999999236,22.00799999999981,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,7,7.210000000000036,0.7139999999999418,3.2280000000000655,14.532000000000153,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,8,10.164000000000215,1.0679999999997563,2.3710000000000946,16.44100000000026,1
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,9,3.006999999999607,1.4640000000003965,2.836999999999989,9.854999999999563,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,10,5.150000000000091,1.206000000000131,4.768000000000029,13.782000000000153,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,11,8.559000000000196,1.3150000000000546,3.0589999999997417,15.617999999999938,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,12,8.61700000000019,1.1790000000000873,2.844000000000051,15.296000000000276,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,13,9.118999999999687,1.0410000000001673,2.413000000000011,15.173999999999978,1
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,14,5.914999999999964,1.2709999999997308,2.1030000000000655,12.011999999999716,0
6,Portal_SteeringWheel,Portal,Bimanual,Bimanual,SteeringWheel,6,15,6.614000000000033,0.7000000000002728,4.366999999999734,17.12400000000025,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,1,7.127999999999702,0.6150000000002365,1.849999999999909,17.20699999999988,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,2,6.416999999999916,1.1990000000000691,1.6970000000001164,12.05600000000004,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,3,4.0900000000001455,1.4699999999998,2.1089999999999236,10.45199999999977,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,4,4.802000000000135,1.5459999999998217,2.173000000000229,11.413000000000011,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,5,9.844000000000051,1.2710000000001855,2.0149999999998727,15.675000000000182,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,6,2.2829999999999018,1.2770000000000437,1.4699999999998,7.601000000000113,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,7,6.27599999999984,0.9630000000001928,6.405999999999949,16.771999999999935,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,8,3.0090000000000146,1.6579999999999018,1.961999999999989,9.07699999999977,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,9,6.179000000000087,0.6710000000002765,1.336999999999989,10.510000000000218,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,10,7.126999999999953,1.4929999999999382,1.737999999999829,13.125999999999749,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,11,4.428000000000338,1.125999999999749,1.6880000000001019,9.688000000000102,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,12,9.92599999999993,0.9200000000000728,1.6010000000001128,14.840999999999894,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,13,9.939000000000306,1.1859999999996944,1.5010000000002037,15.07400000000007,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,14,8.365999999999985,0.7450000000003456,3.474999999999909,15.340000000000146,0
6,Portal_Palette_Hand,Portal,Bimanual,Hand,Palette_Hand,7,15,5.804999999999836,1.2460000000000946,1.5950000000002547,11.03899999999976,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,1,9.159000000000106,0.9819999999999709,3.8079999999999927,16.786000000000058,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,2,5.070000000000164,1.425000000000182,2.0,10.872000000000298,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,3,13.989000000000033,0.8939999999997781,2.255000000000109,19.61299999999983,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,4,6.54300000000012,0.5270000000000437,3.063999999999851,12.7199999999998,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,5,9.414000000000215,0.8760000000002037,2.687999999999647,15.372000000000298,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,6,3.993999999999687,1.344000000000051,2.44399999999996,9.867999999999938,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,7,12.083000000000084,0.6869999999998981,2.931999999999789,18.125,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,8,9.481999999999971,0.6230000000000473,10.121000000000095,22.92599999999993,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,9,8.213999999999942,0.724999999999909,1.8920000000002801,13.195999999999913,1
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,10,6.891000000000076,0.8119999999998981,2.1950000000001637,11.874000000000251,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,11,12.569999999999709,0.7789999999999964,1.7989999999999782,17.77500000000009,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,12,9.647999999999683,0.5660000000002583,1.7459999999996398,13.836999999999989,1
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,13,5.992999999999938,0.40399999999999636,2.1099999999996726,10.90099999999984,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,14,1.4360000000001492,1.3999999999996362,2.1470000000003893,6.846999999999753,0
6,Portal_Palette_HeadHand,Portal,HeadHand,Hand,Palette_Head,8,15,5.73700000000008,0.7719999999999345,2.2760000000002947,10.760000000000218,0
